,Rate
5783,16.400388142519372
5786,41.44175878824297
5789,76.54623392529088
6001,0.0
6002,0.0
6004,0.2895453847913391
6006,1.1654264586768914
6009,5.607120295158812
6012,15.66242859775198
6015,39.483944840929055
6018,68.02060052473036
6230,0.11487347261358977
6231,0.2479531467733857
6233,0.28601991842711927
6235,0.8613734312236382
6238,6.7592432651651135
6241,21.853451682948265
6244,39.76632549684236
6247,66.0844937455747
6459,0.11606098308295112
6460,0.0
6462,0.2821980974204272
6464,1.427441710417755
6467,5.97654951384505
6470,17.76963076577756
6473,36.71543700548896
6476,53.93500831498045
6688,0.0
6689,0.0
6691,0.0
6693,1.428947037507002
6696,7.32305664384314
6699,21.13579040810863
6702,38.60830527497194
6705,46.70912951167728
6917,0.0
6918,0.0
6920,0.2735132503494131
6922,1.4340207072590128
6925,5.363368195226602
6928,17.945605923938967
6931,49.49095022624435
6934,68.83984612269691
7146,0.0
7147,0.0
7149,0.0
7151,0.8651616698773777
7154,6.667087745892722
7157,26.023923082746613
7160,46.924286794289145
7163,35.29965484781927
7412,0.0
7414,0.0
7417,0.7911559315597375
7420,0.8681208655743777
7424,8.976691674808986
7428,21.24144441822044
7432,56.66489060293135
7436,60.875851310733175
7731,0.11674169266115024
7733,0.0
7736,0.0
7739,1.1805190742369418
7743,5.678458933050969
7747,21.09803553846875
7751,61.769574778247225
7755,67.21433905899926
8050,0.0
8052,0.0
8055,0.766318757950557
8058,0.8931123178050872
8062,5.5447017113558745
8066,25.083145983909624
8070,52.30883134023273
8074,55.926326386040785
8369,0.0
8371,0.0
8374,0.7597571816047591
8377,2.0880936897808695
8381,4.4918440945084
8385,25.775805724070004
8389,53.03318135764945
8393,71.73086579155012
8688,0.0
8690,0.0
8693,0.25072836590294806
8696,1.7829973373906425
8700,5.373523071379352
8704,22.84836908341483
8708,62.896048555749495
8712,98.83376161296698
9007,0.0
9009,0.3089289741395556
9012,0.0
9015,1.175391993229742
9019,3.7432504515295855
9023,28.347651945700537
9027,51.455970061981056
9031,99.69186151894147
9326,0.0
9328,0.0
9331,0.0
9334,0.580037992488508
9338,4.971012781716614
9342,26.267045274422692
9346,67.60753824051382
9350,79.3718286702384
9645,0.0
9647,0.0
9650,0.0
9653,1.140010374094404
9657,8.068545396429359
9661,22.098861466657237
9665,69.70225017046747
9669,127.1507412617682
9964,0.0
9966,0.0
9969,0.0
9972,0.8415477746671679
9976,5.9028392656867945
9980,26.172282265918966
9984,65.91513426463428
9988,88.4817571436007
10283,0.0
10285,0.0
10288,0.26757069886790835
10291,0.5497526113249038
10295,5.290066810432012
10299,24.268188588930357
10303,69.0430196772606
10307,129.43372744243933
10602,0.0
10604,0.0
10607,0.0
10610,1.0605325464181838
10614,4.935788476784827
10618,23.547084018431683
10622,78.78188875997307
10626,134.43537143995218
10921,0.0
10923,0.0
10926,0.2699587233112057
10929,1.0426196862236055
10933,6.909265639279804
10937,21.373001624348124
10941,66.40477555185863
10945,134.8250821959931
111,0.0
113,0.0
114,0.9442870632672332
116,2.2123893805309733
118,0.0
121,22.55639097744361
123,0.0
303,0.0
305,0.0
306,1.9175455417066154
308,4.3057050592034445
310,9.02061855670103
313,6.993006993006993
315,0.0
495,0.0
497,0.0
498,0.0
500,3.1678986272439285
502,11.421319796954315
505,20.13422818791946
507,20.0
687,0.0
689,0.0
690,0.0
692,0.0
694,7.453416149068323
697,22.950819672131146
699,20.0
879,0.29197080291970806
881,0.0
882,0.9718172983479106
884,0.0
886,2.4390243902439024
889,6.172839506172839
891,19.6078431372549
1071,0.0
1073,0.0
1074,0.0
1076,4.119464469618949
1078,3.6057692307692313
1081,15.015015015015015
1083,20.0
1263,0.0
1265,0.0
1266,1.9569471624266146
1268,3.0959752321981426
1270,4.7225501770956315
1273,11.363636363636363
1275,18.51851851851852
2818,0.0
2819,0.0
2821,0.0
2823,0.3652087533233997
2826,1.5849932835909608
2829,9.227835252381293
2832,23.752969121140143
2835,7.939658594680428
3047,0.0
3048,0.0
3050,0.0
3052,0.7310662967471205
3055,3.130429338383759
3058,13.44364012409514
3061,13.237063778580023
3064,23.421032086813955
3276,0.0
3277,0.0
3279,0.298147905212818
3281,0.0
3284,2.302387960045894
3287,8.443405436497677
3290,13.803892697740762
3293,7.476635514018692
3505,0.0
3506,0.0
3508,0.0
3510,0.0
3513,3.39579072873669
3516,5.8988507966129875
3519,24.317453299436277
3522,14.450867052023122
3734,0.0
3735,0.285992924535047
3737,0.0
3739,0.0
3742,3.0695443645083924
3745,13.51681543828274
3748,24.570287045049085
3751,13.759889920880633
3963,0.0
3964,0.0
3966,0.2775203006099896
3968,1.0902192794377377
3971,3.1019654828790886
3974,12.685525815045034
3977,20.827909398594116
3980,12.961762799740768
4192,0.0
4193,0.0
4195,0.27403491752919157
4197,0.0
4200,2.734577956957743
4203,10.481657100074868
4206,16.19367636937776
4209,36.63003663003663
4421,0.0
4422,0.0
4424,0.0
4426,0.35395598911231374
4429,3.52790375878546
4432,8.914774753357898
4435,24.62860070142255
4438,17.332023802646024
4650,0.2288730178166201
4651,0.0
4653,0.5458336517362968
4655,0.34516561045989863
4658,3.541369093291467
4661,15.277483453499775
4664,29.771622841557345
4667,21.77226213803614
4879,0.0
4880,0.26136342846090915
4882,0.0
4884,0.6757395969889043
4887,5.501393031306856
4890,16.698098381266696
4893,25.445772232065444
4896,46.86279614683676
5108,0.11564517285483987
5109,0.0
5111,0.27186324191478717
5113,0.0
5116,3.9182956981031536
5119,10.22171384068729
5122,33.567372513916474
5125,44.40497335701599
5337,0.11667168354905925
5338,0.0
5340,0.0
5342,0.312512695828268
5345,4.676266001597724
5348,12.933574121355246
5351,25.124459126227144
5354,28.015128169211373
5566,0.0
5567,0.0
5569,0.0
5571,0.6023570230311207
5574,4.651721718501059
5577,14.96382961809501
5580,40.760225603109156
5583,30.637254901960784
5795,0.0
5796,0.0
5798,0.0
5800,0.2935719486131661
5803,3.854619182897826
5806,11.002260047584773
5809,34.567189975514914
5812,21.099717263788666
6024,0.0
6025,0.0
6027,0.2826072211797156
6029,0.2871335458121573
6032,2.3021494401939946
6035,15.737170734416729
6038,30.9270848493669
6041,55.863692590080205
6253,0.0
6254,0.0
6256,0.5556512510487918
6258,0.5613026712394125
6261,6.536098487469915
6264,17.669898398084214
6267,35.80191933216322
6270,27.19185798081032
6482,0.0
6483,0.0
6485,0.0
6487,0.2767966872972465
6490,4.198297018064126
6493,16.715031921067904
6496,32.22387110451558
6499,74.23904974016332
6711,0.0
6712,0.0
6714,0.26694998958895044
6716,0.2755982549118499
6719,4.099796501010041
6722,10.656337741041725
6725,48.88030952006164
6728,63.271116735210384
6940,0.0
6941,0.0
6943,0.2596101175255002
6945,2.196649560258216
6948,1.4458336496094444
6951,20.27276078142278
6954,38.35732706558287
6957,67.34687005421424
7169,0.0
7170,0.0
7172,0.0
7174,0.8234880758926612
7177,4.2174962833314
7180,19.614193377700943
7183,43.332771612219844
7186,93.99714767276029
7444,0.0
7446,0.0
7449,0.2474739100630316
7452,0.8247921523776008
7456,2.3912820688006007
7460,15.359456455940949
7464,32.0082440745714
7468,50.24652199855541
7763,0.0
7765,0.0
7768,0.0
7771,0.5634231335904422
7775,2.6002054162278823
7779,16.076524255455976
7783,43.38526879838028
7787,62.231626112390316
8082,0.0
8084,0.0
8087,0.0
8090,0.8524398248520307
8094,1.567427600519132
8098,12.803871184225631
8102,44.2389789643655
8106,53.690427312636196
8401,0.0
8403,0.0
8406,0.0
8409,0.5677817901024279
8413,3.9757053818817933
8417,23.20378615740923
8421,40.33826516646737
8425,98.0933112623383
8720,0.0
8722,0.0
8725,0.0
8728,1.1224856321839083
8732,3.890351927220493
8736,22.167262864618873
8740,51.32848089083429
8744,73.06654676258992
9039,0.0
9041,0.0
9044,0.0
9047,0.2755921786939687
9051,2.3443635639014895
9055,17.810986337670236
9059,42.934162924590716
9063,65.0601155467652
9358,0.0
9360,0.0
9363,0.0
9366,0.813076437315872
9370,5.218147557617046
9374,18.482302121166533
9378,38.795133981766284
9382,90.00243249817562
9677,0.0
9679,0.0
9682,0.0
9685,0.5282592273680541
9689,4.037304695385361
9693,15.874540996002121
9697,49.016938075268236
9701,80.64330314969702
9996,0.0
9998,0.0
10001,0.0
10004,1.5460689907519305
10008,3.158940663607281
10012,12.975269946436464
10016,65.58123038418555
10020,85.83690987124463
10315,0.0
10317,0.0
10320,0.24112654320987653
10323,1.001672793565254
10327,4.015154339664849
10331,17.70036816765789
10335,48.39004995945699
10339,81.95860039928549
10634,0.0
10636,0.0
10639,0.2471448590162152
10642,0.7366102668738996
10646,4.881172170427561
10650,14.240463700288274
10654,62.06292028433776
10658,124.07974191413682
10953,0.0
10955,0.0
10958,0.0
10961,0.7228062228797083
10965,3.519784119907312
10969,19.948858381240818
10973,62.98917958152733
10977,109.13564568616556
128,0.0
130,0.0
132,0.19892580067634774
135,0.6725595695618755
138,2.6851644663235623
141,5.680073687442432
144,13.100436681222707
147,9.523809523809524
320,0.06315722992389554
322,0.0
324,0.19970044932601097
327,0.3946329913180741
330,3.7727474478473155
333,8.455382757058736
336,9.438009438009438
339,16.6270783847981
512,0.0
514,0.0
516,0.4041628776396888
519,1.0066438494060799
522,3.5339591385974605
525,5.98175564528189
528,11.715481171548118
531,18.867924528301884
704,0.0
706,0.07911392405063293
708,0.20242914979757085
711,0.5124000819840131
714,2.871024734982332
717,6.532066508313539
720,13.274336283185841
723,18.779342723004696
896,0.0
898,0.23659305993690852
900,0.10006003602161298
903,0.2074258452603194
906,2.33618867504728
909,7.069219440353461
912,14.335528864781093
915,4.662004662004662
1088,0.0
1090,0.0
1092,0.09826078412105729
1095,1.0485477613505294
1098,1.7957351290684627
1101,6.134969325153374
1104,11.667293940534437
1107,18.18181818181818
1280,0.0
1282,0.0
1284,0.09686168151879118
1287,0.6315789473684209
1290,1.9187358916478556
1293,7.410636442894507
1296,13.498723093761402
1299,6.6371681415929205
2865,0.0740153552255951
2866,0.0
2868,0.2217427650879321
2870,0.5051334183641254
2873,3.0175180639604102
2876,6.424410053187353
2879,13.011664574595107
2882,13.386283521484986
3094,0.07420291231590256
3095,0.0
3097,0.21177646570491912
3099,1.0073841256409481
3102,2.7075250243000375
3105,10.581035371377277
3108,18.45685893791851
3111,8.844078889183692
3323,0.0
3324,0.0
3326,0.0
3328,0.7519343511182516
3331,2.3972256108929932
3334,6.670715908253079
3337,17.734143901937276
3340,20.952061682869598
3552,0.07469046404438406
3553,0.19576137471467778
3555,0.0
3557,1.2447316731932097
3560,2.355798929943775
3563,8.586577747883766
3566,26.733202637675994
3569,28.714414636147353
3781,0.0
3782,0.0
3784,0.0
3786,0.4950274492720621
3789,3.4617555894038325
3792,12.552738937898809
3795,20.70586978011702
3798,19.719198611768423
4010,0.0
4011,0.3761583325653434
4013,0.3777975911625588
4015,0.9914536693700302
4018,5.652485209330369
4021,16.77048394825108
4024,32.077089756934214
4027,30.46574507787806
4239,0.0
4240,0.0
4242,0.3719490876088881
4244,0.4913268527321458
4247,3.7950869888153367
4250,14.893192118793516
4253,26.295873471953204
4256,57.935329688235505
4468,0.0
4469,0.0
4471,0.1844280057615309
4473,0.7197195972449133
4476,4.891317639450107
4479,12.158875979465009
4482,33.90107165054273
4485,37.805883970305196
4697,0.0
4698,0.0
4700,0.0
4702,0.9326118026686687
4705,2.449106212293969
4708,9.459555333331082
4711,20.918313983892897
4714,42.42681374628765
4926,0.0
4927,0.0
4929,0.3671914444393446
4931,0.22724380533386662
4934,4.067212034609263
4937,14.886137960666764
4940,30.374087258677875
4943,40.53506282934738
5155,0.07837070440372826
5156,0.17350477918914278
5158,0.0
5160,0.8852436522497361
5163,7.018775223723459
5166,12.139441720563541
5169,24.779103359079425
5172,23.665838362323985
5384,0.0
5385,0.0
5387,0.1879310668846667
5389,0.0
5392,3.759186512038795
5395,12.670214326678135
5398,33.44339249773497
5401,39.05269324109459
5613,0.0
5614,0.0
5616,0.0
5618,1.0116706324155458
5621,3.9970262124979015
5624,14.050037739054858
5627,34.880751431045105
5630,55.23263459667026
5842,0.08074439876105795
5843,0.0
5845,0.0
5847,0.19713795122412808
5850,5.810744065777624
5853,16.383752457562867
5856,36.72745694022291
5859,58.66000153026091
6071,0.0
6072,0.0
6074,0.3753119780817805
6076,0.9653534641709062
6079,4.4569822559671115
6082,12.992496833078896
6085,29.604030981524666
6088,56.477752676554374
6300,0.0
6301,0.1669206642774756
6303,0.18436884092840772
6305,0.9444083470587344
6308,4.467852487279762
6311,14.99939676339104
6314,43.278397061747754
6317,47.59298479404136
6529,0.0
6530,0.0
6532,0.1806906720247474
6534,0.9327470707078244
6537,4.164421783049241
6540,20.82499520048939
6543,33.19502074688796
6546,57.522836566116744
6758,0.0
6759,0.0
6761,0.0
6763,1.1140778591879856
6766,3.3045918574856628
6769,16.89293453013277
6772,38.84544579371379
6775,48.46882573254022
6987,0.0
6988,0.0
6990,0.0
6992,0.7396996819291366
6995,2.4691297058525783
6998,17.478839275599217
7001,38.99547652472313
7004,59.33837709538644
7216,0.0
7217,0.0
7219,0.16752972396127383
7221,0.9247477288195779
7224,3.1277292445090303
7227,19.616355538404644
7230,36.85368536853685
7233,59.82958882630852
7509,0.0
7511,0.0
7514,0.4927200610972877
7517,0.7413544174529657
7521,3.048894892866524
7525,19.460652793241728
7529,42.09980893163639
7533,78.31010802779005
7828,0.0
7830,0.0
7833,0.0
7836,0.9494998984035107
7840,4.255290557958178
7844,16.465439991387314
7848,44.43668565805971
7852,67.38811590755937
8147,0.0
8149,0.0
8152,0.16039650014836676
8155,0.38271871896390386
8159,2.597796202887883
8163,16.952025767079164
8167,44.934767113948375
8171,68.37056848116794
8466,0.0
8468,0.1961245783321566
8471,0.0
8474,0.1908131119137983
8478,2.965869200931283
8482,17.769298393281332
8486,53.707325476525845
8490,76.84274821192835
8785,0.0
8787,0.19731182371372427
8790,0.0
8793,0.5657537914933259
8797,4.366630624636115
8801,16.06043665856438
8805,47.27799460829679
8809,49.11948770193567
9104,0.0
9106,0.0
9109,0.0
9112,0.3706456090541309
9116,4.077397152753568
9120,17.004331466979135
9124,45.763403205427934
9128,65.23266316528952
9423,0.0
9425,0.0
9428,0.15985625725347768
9431,0.5459945837337293
9435,3.4312726186463425
9439,18.646052080563173
9443,47.401239273637096
9447,78.79103042909594
9742,0.0
9744,0.0
9747,0.16125807096645187
9750,0.5328189854060879
9754,3.0095342043594107
9758,18.17434259529612
9762,59.652667532592474
9766,115.98132248832658
10061,0.0
10063,0.0
10066,0.0
10069,0.6924116872168684
10073,3.59450041436602
10077,18.18507207638885
10081,52.05203310509305
10085,90.0953266682167
10380,0.0
10382,0.0
10385,0.16718186544869104
10388,0.6740713403403049
10392,4.1760960263452
10396,21.499491830193104
10400,61.203766813648436
10404,120.77462344693554
10699,0.0
10701,0.0
10704,0.16641897975180273
10707,1.310148079486684
10711,3.948043744324687
10715,22.160065939708403
10719,67.7776171197224
10723,119.69880440380254
11018,0.0
11020,0.0
11023,0.16952600528921138
11026,0.6420483911872437
11030,3.4185421727449685
11034,19.294726954225798
11038,56.070145075981664
11042,122.45930224819305
153,0.0
155,0.3558718861209964
157,0.0
159,0.39729837107667865
162,3.1236055332440875
165,7.865757734661773
168,11.379800853485063
171,7.299270072992702
345,0.12786088735455825
347,0.3469812630117974
349,0.0
351,1.6148566814695196
354,1.7459624618070713
357,12.38390092879257
360,12.32876712328767
363,7.352941176470588
537,0.12784454103809767
539,0.0
541,0.42480883602378927
543,1.2300123001230012
546,3.8876889848812093
549,6.100660904931368
552,14.647137150466046
555,7.142857142857142
729,0.0
731,0.0
733,0.4217629692113032
735,0.8295313148071339
738,2.995293110825845
741,6.519558676028084
744,10.19108280254777
747,7.042253521126759
921,0.0
923,0.0
925,0.0
927,0.41788549937317176
930,2.5784271594327466
933,6.944444444444445
936,17.348203221809168
939,14.084507042253518
1113,0.1288992008249549
1115,0.0
1117,0.0
1119,1.2620950778291964
1122,2.1468441391155
1125,6.852667645619186
1128,16.470588235294116
1131,26.490066225165563
1305,0.12841916013869267
1307,0.0
1309,0.0
1311,0.8463817181548878
1314,3.0094582975064488
1317,8.27653359298929
1320,16.89189189189189
1323,25.806451612903228
2888,0.12788933991196094
2889,0.0
2891,0.0
2894,0.4229349145460005
2897,4.701678499224223
2900,7.326794576218202
2903,15.312260745925846
2906,13.205678441729946
3117,0.0
3118,0.0
3120,0.0
3123,0.0
3126,2.958942558470819
3129,12.345130339886127
3132,20.077987128953513
3135,0.0
3346,0.0
3347,0.0
3349,0.0
3352,0.0
3355,3.3203700552426567
3358,5.054793966597921
3361,23.352861740905073
3364,18.01801801801802
3575,0.0
3576,0.3438482116454513
3578,0.0
3581,1.2499114646045906
3584,4.47285384340132
3587,9.780555226677235
3590,30.380243041944336
3593,52.444496241477765
3804,0.0
3805,0.0
3807,0.0
3810,0.8278385549250186
3813,3.709412841162942
3816,10.523941967977148
3819,28.631964725419458
3822,33.105274773780614
4033,0.0
4034,0.0
4036,0.6485631084332661
4039,1.657000828500414
4042,5.403832564326392
4045,10.31895395289643
4048,32.77306990027623
4051,15.853722982613746
4262,0.12900928608841264
4263,0.0
4265,0.0
4268,0.8183607415985041
4271,2.50547027677095
4274,11.6335433834222
4277,35.634662475786705
4280,54.98075673514269
4491,0.0
4492,0.3118616581684365
4494,0.0
4497,1.1936640313217441
4500,4.177877304099333
4503,11.081346720884964
4506,27.673876753050823
4509,47.20989519403266
4720,0.13045225186677173
4721,0.0
4723,0.0
4726,0.7714650507045405
4729,5.0261569585048855
4732,11.50952173141572
4735,20.076640392454674
4738,35.664928001426595
4949,0.0
4950,0.0
4952,0.0
4955,0.0
4958,4.187937901256801
4961,9.07332680690528
4964,25.84268695030451
4967,34.64853393390792
5178,0.0
5179,0.0
5181,0.0
5184,0.7293813023103153
5187,2.512636467568145
5190,16.5472897903222
5193,23.061942669718817
5196,37.581426423918494
5407,0.0
5408,0.0
5410,0.0
5413,1.0358543726865919
5416,6.271873157637259
5419,14.479688733400904
5422,29.140525900785082
5425,19.924287706714484
5636,0.0
5637,0.0
5639,0.0
5642,0.9972045033755371
5645,4.994797086368367
5648,14.679168425108717
5651,46.21918357736481
5654,33.890646181653864
5865,0.0
5866,0.0
5868,0.6462265217826805
5871,1.293372436293324
5874,3.310532043881102
5877,13.989674717498827
5880,39.8695821667789
5883,47.15270221254987
6094,0.0
6095,0.0
6097,0.0
6100,0.9470235051233973
6103,5.345812378434171
6106,17.36658577493819
6109,36.41629756349562
6112,44.68889652801649
6323,0.0
6324,0.0
6326,0.0
6329,1.5454374051487794
6332,4.521687658259069
6335,17.049512706494944
6338,41.71472038868304
6341,49.85044865403788
6552,0.0
6553,0.0
6555,0.31019294000868536
6558,0.0
6561,4.453874060637471
6564,21.309614805549764
6567,39.84254227293735
6570,73.81968738967164
6781,0.0
6782,0.0
6784,0.0
6787,0.6081578291198132
6790,7.08385314385338
6793,15.771700003710992
6796,58.574072772427996
6799,52.01640046508781
7010,0.0
7011,0.0
7013,0.0
7016,0.6041474723980124
7019,3.0259131638569805
7022,12.957623941986867
7025,43.92894300797657
7028,85.2089087383205
7239,0.0
7240,0.31046548089550663
7242,0.8714748840938404
7245,0.3018412315122246
7248,4.737419418317779
7251,17.965147613629558
7254,40.30540852953702
7257,74.54983369652483
7541,0.0
7543,0.3217037430230501
7546,0.8542141230068336
7550,1.2078352271183161
7554,6.354967289571145
7558,22.403482141224234
7562,48.36597416512887
7566,61.61084350845749
7860,0.0
7862,0.0
7865,0.0
7869,1.5439437263390625
7873,6.717224980016256
7877,17.199628850114287
7881,58.85815185403178
7885,72.55476489465606
8179,0.0
8181,0.0
8184,0.0
8188,0.6232645976359573
8192,4.86177960580691
8196,27.78263226997549
8200,55.99342254479473
8204,101.49994361114243
8498,0.0
8500,0.0
8503,0.0
8507,0.6230529595015576
8511,4.420545432155679
8515,17.754893692574015
8519,54.89198785427914
8523,80.10828430153863
8817,0.0
8819,0.0
8822,0.5451121159344448
8826,0.0
8830,4.640787572589652
8834,18.918562189273615
8838,47.586206896551715
8842,66.64445184938354
9136,0.0
9138,0.0
9141,0.0
9145,0.9174031375187304
9149,4.547576747936917
9153,21.06501189295463
9157,63.622805697319635
9161,99.30486593843096
9455,0.12729561733919065
9457,0.0
9460,0.0
9464,0.600916397506197
9468,5.0960912979744535
9472,22.45240737302516
9476,67.0695355265297
9480,88.59750155045629
9774,0.0
9776,0.3378914895270533
9779,0.2769093592594336
9783,0.29467145606006584
9787,3.2930286583303148
9791,20.095285143723153
9795,48.18341821199366
9799,95.29456609207573
10093,0.0
10095,0.0
10098,0.0
10102,0.0
10106,2.697647651248112
10110,17.013967657257673
10114,52.43003245352642
10118,114.03669537947746
10412,0.0
10414,0.0
10417,0.0
10421,0.2832572315571216
10425,2.70799671429732
10429,21.540582457349647
10433,69.21228583368156
10437,113.24364956947889
10731,0.0
10733,0.0
10736,0.5831345816300944
10740,0.2727962157708948
10744,2.70097505199377
10748,23.8047701687835
10752,65.31171795684254
10756,138.83185702274105
11050,0.0
11052,0.0
11055,0.0
11059,0.8045009144493728
11063,3.0648992414374376
11067,20.96996955738902
11071,75.32169961199831
11075,109.33288092141228
176,0.0
178,0.6353240152477764
180,1.6835016835016834
182,3.364737550471063
185,12.522361359570663
188,20.51282051282051
190,15.625
368,0.1897893338394382
370,0.0
372,1.1560693641618498
374,4.605263157894737
377,11.38353765323993
380,7.481296758104738
382,14.925373134328359
560,0.0
562,0.6377551020408163
564,0.5896226415094339
566,3.883495145631068
569,13.986013986013987
572,12.165450121654501
574,0.0
752,0.0
754,0.0
756,1.2026458208057724
758,1.9218449711723256
761,10.407632263660018
764,11.82033096926714
766,14.084507042253522
944,0.0
946,0.0
948,0.6134969325153374
950,5.74345883854499
953,17.211703958691913
956,9.237875288683604
958,0.0
1136,0.19234468166955182
1138,0.0
1140,3.115264797507788
1142,4.469987228607918
1145,11.955593509820668
1148,18.05869074492099
1150,28.985507246376812
1328,0.0
1330,0.6031363088057901
1332,0.0
1334,3.184713375796178
1337,13.502109704641352
1340,32.67973856209151
1342,13.698630136986301
2912,0.0
2913,0.0
2914,0.0
2916,0.0
2919,2.5459868881675254
2922,11.000541565123207
2925,25.135101168782214
2928,0.0
3141,0.0
3142,0.0
3143,0.0
3145,2.586401991529533
3148,5.069162384280528
3151,12.835652307850284
3154,22.558087074216107
3157,13.919821826280623
3370,0.0
3371,0.0
3372,0.0
3374,0.0
3377,3.147682990550655
3380,11.346873936230567
3383,34.03335268563192
3386,27.25909772386534
3599,0.0
3600,0.0
3601,0.0
3603,1.292607577265618
3606,7.50009375117189
3609,7.95573077807047
3612,33.04178814382896
3615,65.76351440220967
3828,0.19980459110989449
3829,0.0
3830,0.5375361493060408
3832,1.2913389893981069
3835,6.345378977759447
3838,22.4383592381314
3841,30.202355783751134
3844,25.20478890989288
4057,0.0
4058,0.0
4059,0.0
4061,0.0
4064,9.002173381859333
4067,15.994208412953625
4070,35.33766064686519
4073,95.73958831977022
4286,0.0
4287,0.5273149124657245
4288,0.0
4290,1.9220050356531935
4293,5.215157856309363
4296,19.847669139355446
4299,36.28644519839614
4302,22.552999548940008
4515,0.0
4516,0.0
4517,0.0
4519,0.0
4522,5.2397856927651665
4525,12.25540258997508
4528,28.389432033925374
4531,31.739314430808296
4744,0.0
4745,0.0
4746,0.0
4748,3.0824430210407563
4751,2.6413624147335195
4754,16.10591248047158
4757,31.040369725292734
4760,20.33967253127225
4973,0.0
4974,0.0
4975,0.518209895736169
4977,2.4290121207704827
4980,6.652474720596062
4983,9.558934816030334
4986,33.834650065131704
4989,58.783188008229644
5202,0.0
5203,0.5027854312893429
5204,1.5482592405272337
5206,0.5980467792190705
5209,6.698910757110894
5212,14.860119350221728
5215,26.81684097613301
5218,37.351760201699506
5431,0.0
5432,0.0
5433,0.0
5435,0.5729115940119279
5438,2.018557269834007
5441,16.274401915729594
5444,30.028026157747234
5447,0.0
5660,0.0
5661,0.0
5662,0.0
5664,1.6646783009183475
5667,4.029550033579584
5670,13.047716265897108
5673,25.1323637825883
5676,49.93342210386152
5889,0.0
5890,0.0
5891,0.0
5893,0.0
5896,8.724539444985068
5899,27.494558368656204
5902,25.279336670205772
5905,55.714740528494104
6118,0.0
6119,0.4919177906988183
6120,0.539313238522066
6122,0.5310166845442282
6125,6.699763498348509
6128,21.703407434967293
6131,35.410764872521256
6134,68.47230675593427
6347,0.0
6348,0.4935980335054345
6349,0.0
6351,1.0449047830516445
6354,6.704120352368564
6357,18.032002885120463
6360,31.04192211581741
6363,44.02377283733216
6576,0.0
6577,0.0
6578,0.5278911277338162
6580,0.0
6583,11.943705335518588
6586,20.628208281432233
6589,51.20867535205964
6592,70.53180984624065
6805,0.0
6806,0.0
6807,0.5213003315470107
6809,1.547077570469383
6812,5.204436782356959
6815,15.987721429941805
6818,41.19161456417801
6821,80.41817450743868
7034,0.21668754089977332
7035,0.0
7036,0.0
7038,1.5427099242529427
7041,5.728288196543932
7044,25.837081055767726
7047,47.686483049622844
7050,118.32763607678152
7263,0.0
7264,0.0
7265,0.0
7267,0.5147448667068169
7270,8.720568082720817
7273,25.08395031759518
7276,46.78395735571403
7279,102.25602351888541
7574,0.0
7576,0.0
7578,0.0
7581,1.5472132111378722
7585,6.702780435193254
7589,25.052327037925988
7593,60.63779939913454
7597,62.81801620704818
7893,0.0
7895,0.0
7897,0.0
7900,0.5254695070045085
7904,2.9156559059526033
7908,27.22918969134913
7912,40.47708996707864
7916,67.69230769230771
8212,0.0
8214,0.0
8216,0.0
8219,1.065127202816196
8223,5.616809988934883
8227,11.861270579304456
8231,59.68011458582002
8235,73.8552437223043
8531,0.0
8533,0.0
8535,0.0
8538,1.0685473099321474
8542,6.015827094191446
8546,25.0256121499347
8550,60.460286792056046
8554,104.82180293501048
8850,0.0
8852,0.0
8854,0.4876550133373646
8857,0.5349510252336398
8861,8.047728394531838
8865,38.718270377425696
8869,37.91047897929303
8873,75.36200678258062
9169,0.0
9171,0.0
9173,0.48943074310269724
9176,0.0
9180,6.3391442155309035
9184,26.941106740664907
9188,58.3763588719093
9192,59.50905033473841
9488,0.0
9490,0.0
9492,0.0
9495,0.0
9499,4.716486741431715
9503,28.779375790486142
9507,74.75382791153271
9511,106.52586725950627
9807,0.0
9809,0.0
9811,0.0
9814,1.5494827310149628
9818,5.7531380753138075
9822,27.30748225013653
9826,67.76886979426394
9830,123.21232123212322
10126,0.0
10128,0.0
10130,0.0
10133,1.52778272892551
10137,6.799838896124616
10141,28.039802139652593
10145,63.36814356686606
10149,100.95911155981827
10445,0.0
10447,0.5872266459962887
10449,0.5316518956048338
10452,1.0018183002148902
10456,6.813202939110929
10460,23.923444976076556
10464,88.2810071495182
10468,132.8555899995974
10764,0.0
10766,0.5510613441488306
10768,0.0
10771,0.4810652709359606
10775,5.19553391904319
10779,19.772682334812874
10783,97.00026675073357
10787,157.21969383533306
11083,0.0
11085,0.0
11087,0.5324756924846381
11090,1.9057783198658333
11094,6.3676016428412225
11098,31.1122634171636
11102,92.5365697405417
11106,159.44513094431383
2841,0.0839554431672023
2843,0.0
2845,0.0
2847,0.5308221904908513
2850,4.104764537023608
2853,8.284377465052533
2856,20.92373752535866
2859,17.9265013444876
3070,0.0
3072,0.19063014701396938
3074,0.2401738858933868
3076,0.26922248546198585
3079,2.47171941041253
3082,5.5605600596092035
3085,7.9088200919180665
3088,41.46919431279621
3299,0.0
3301,0.0
3303,0.23354609382480773
3305,0.815290501593893
3308,1.636750504664739
3311,8.096229470275272
3314,20.39740952898982
3317,11.74674027957242
3528,0.0
3530,0.0
3532,0.0
3534,1.0961817250063715
3537,3.272768926149969
3540,11.269782493197882
3543,20.67072364069321
3546,11.318619128466327
3757,0.08459492565797931
