"","COUNTRY"
"",""
"K02000001","United Kingdom"
"K03000001","Great Britain"
"K04000001","England and Wales"
"E92000001","England"
"W92000004","Wales"
"S92000003","Scotland"
"N92000002","Northern Ireland"
"",""
"","REGIONS"
"",""
"E12000001","North East"
"E12000002","North West"
"E12000003","Yorkshire and The Humber"
"E12000004","East Midlands"
"E12000005","West Midlands"
"E12000006","East"
"E12000007","London"
"E12000008","South East"
"E12000009","South West"
"W92000004","Wales"
"",""
"","UNITARY AUTHORITIES "
"",""
"E06000001","Hartlepool UA"
"E06000002","Middlesbrough UA"
"E06000003","Redcar and Cleveland UA"
"E06000004","Stockton-on-Tees UA"
"E06000005","Darlington UA"
"E06000006","Halton UA"
"E06000007","Warrington UA"
"E06000008","Blackburn with Darwen UA"
"E06000009","Blackpool UA"
"E06000010","Kingston upon Hull, City of UA"
"E06000011","East Riding of Yorkshire UA"
"E06000012","North East Lincolnshire UA"
"E06000013","North Lincolnshire UA"
"E06000014","York UA"
"E06000015","Derby UA"
"E06000016","Leicester UA"
"E06000017","Rutland UA"
"E06000018","Nottingham UA"
"E06000019","Herefordshire UA"
"E06000020","Telford and Wrekin UA"
"E06000021","Stoke-on-Trent UA"
"E06000022","Bath and North East Somerset UA"
"E06000023","Bristol, City of UA"
"E06000024","North Somerset UA"
"E06000025","South Gloucestershire UA"
"E06000026","Plymouth UA"
"E06000027","Torbay UA"
"E06000028","Bournemouth UA"
"E06000029","Poole UA"
"E06000030","Swindon UA"
"E06000031","Peterborough UA"
"E06000032","Luton UA"
"E06000033","Southend-on-Sea UA"
"E06000034","Thurrock UA"
"E06000035","Medway UA"
"E06000036","Bracknell Forest UA"
"E06000037","West Berkshire UA"
"E06000038","Reading UA"
"E06000039","Slough UA"
"E06000040","Windsor and Maidenhead UA"
"E06000041","Wokingham UA"
"E06000042","Milton Keynes UA"
"E06000043","Brighton and Hove UA"
"E06000044","Portsmouth UA"
"E06000045","Southampton UA"
"E06000046","Isle of Wight UA"
"E06000047","County Durham UA"
"E06000048","Northumberland UA"
